index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
182,18,148888,121268,148889,121268,148890,121268,148891,121268,148892,121268,148893,121268,148888,121269,148889,121269,148890,121269,148891,121269,148892,121269,148893,121269
183,18,148894,121268,148895,121268,148896,121268,148897,121268,148898,121268,148899,121268,148894,121269,148895,121269,148896,121269,148897,121269,148898,121269,148899,121269
184,18,148900,121268,148901,121268,148902,121268,148903,121268,148904,121268,148905,121268,148900,121269,148901,121269,148902,121269,148903,121269,148904,121269,148905,121269
185,18,148906,121268,148907,121268,148908,121268,148909,121268,148910,121268,148911,121268,148906,121269,148907,121269,148908,121269,148909,121269,148910,121269,148911,121269
186,18,148912,121268,148913,121268,148914,121268,148915,121268,148916,121268,148917,121268,148912,121269,148913,121269,148914,121269,148915,121269,148916,121269,148917,121269
187,18,148918,121268,148919,121268,148920,121268,148921,121268,148922,121268,148923,121268,148918,121269,148919,121269,148920,121269,148921,121269,148922,121269,148923,121269
188,18,148924,121268,148925,121268,148926,121268,148927,121268,148928,121268,148929,121268,148924,121269,148925,121269,148926,121269,148927,121269,148928,121269,148929,121269
189,18,148930,121268,148931,121268,148932,121268,148933,121268,148934,121268,148935,121268,148930,121269,148931,121269,148932,121269,148933,121269,148934,121269,148935,121269
190,18,148936,121268,148937,121268,148938,121268,148939,121268,148940,121268,148941,121268,148936,121269,148937,121269,148938,121269,148939,121269,148940,121269,148941,121269
191,18,148942,121268,148943,121268,148944,121268,148945,121268,148946,121268,148947,121268,148942,121269,148943,121269,148944,121269,148945,121269,148946,121269,148947,121269
192,18,148948,121268,148949,121268,148950,121268,148951,121268,148952,121268,148953,121268,148948,121269,148949,121269,148950,121269,148951,121269,148952,121269,148953,121269
193,18,148954,121268,148955,121268,148956,121268,148957,121268,148958,121268,148959,121268,148954,121269,148955,121269,148956,121269,148957,121269,148958,121269,148959,121269
194,18,148960,121268,148961,121268,148962,121268,148963,121268,148964,121268,148965,121268,148960,121269,148961,121269,148962,121269,148963,121269,148964,121269,148965,121269
195,18,148966,121268,148967,121268,148968,121268,148969,121268,148970,121268,148971,121268,148966,121269,148967,121269,148968,121269,148969,121269,148970,121269,148971,121269
196,18,148972,121268,148973,121268,148974,121268,148975,121268,148976,121268,148977,121268,148972,121269,148973,121269,148974,121269,148975,121269,148976,121269,148977,121269
197,18,148978,121268,148979,121268,148980,121268,148981,121268,148982,121268,148983,121268,148978,121269,148979,121269,148980,121269,148981,121269,148982,121269,148983,121269
198,18,148984,121268,148985,121268,148986,121268,148987,121268,148988,121268,148989,121268,148984,121269,148985,121269,148986,121269,148987,121269,148988,121269,148989,121269
199,18,148990,121268,148991,121268,148992,121268,148993,121268,148994,121268,148995,121268,148990,121269,148991,121269,148992,121269,148993,121269,148994,121269,148995,121269
200,18,148996,121268,148997,121268,148998,121268,148999,121268,149000,121268,149001,121268,148996,121269,148997,121269,148998,121269,148999,121269,149000,121269,149001,121269
201,18,149002,121268,149003,121268,149004,121268,149005,121268,149006,121268,149007,121268,149002,121269,149003,121269,149004,121269,149005,121269,149006,121269,149007,121269
202,18,149008,121268,149009,121268,149010,121268,149011,121268,149012,121268,149013,121268,149008,121269,149009,121269,149010,121269,149011,121269,149012,121269,149013,121269
203,18,149014,121268,149015,121268,149016,121268,149017,121268,149018,121268,149019,121268,149014,121269,149015,121269,149016,121269,149017,121269,149018,121269,149019,121269
204,18,149020,121268,149021,121268,149022,121268,149023,121268,149024,121268,149025,121268,149020,121269,149021,121269,149022,121269,149023,121269,149024,121269,149025,121269
205,18,149026,121268,149027,121268,149028,121268,149029,121268,149030,121268,149031,121268,149026,121269,149027,121269,149028,121269,149029,121269,149030,121269,149031,121269
206,18,149032,121268,149033,121268,149034,121268,149035,121268,149036,121268,149037,121268,149032,121269,149033,121269,149034,121269,149035,121269,149036,121269,149037,121269
207,18,149038,121268,149039,121268,149040,121268,149041,121268,149042,121268,149043,121268,149038,121269,149039,121269,149040,121269,149041,121269,149042,121269,149043,121269
208,18,149044,121268,149045,121268,149046,121268,149047,121268,149048,121268,149049,121268,149044,121269,149045,121269,149046,121269,149047,121269,149048,121269,149049,121269
209,18,149050,121268,149051,121268,149052,121268,149053,121268,149054,121268,149055,121268,149050,121269,149051,121269,149052,121269,149053,121269,149054,121269,149055,121269
210,18,149056,121268,149057,121268,149058,121268,149059,121268,149060,121268,149061,121268,149056,121269,149057,121269,149058,121269,149059,121269,149060,121269,149061,121269
211,18,149062,121268,149063,121268,149064,121268,149065,121268,149066,121268,149067,121268,149062,121269,149063,121269,149064,121269,149065,121269,149066,121269,149067,121269
212,18,149068,121268,149069,121268,149070,121268,149071,121268,149072,121268,149073,121268,149068,121269,149069,121269,149070,121269,149071,121269,149072,121269,149073,121269
213,18,149074,121268,149075,121268,149076,121268,149077,121268,149078,121268,149079,121268,149074,121269,149075,121269,149076,121269,149077,121269,149078,121269,149079,121269
214,18,149080,121268,149081,121268,149082,121268,149083,121268,149084,121268,149085,121268,149080,121269,149081,121269,149082,121269,149083,121269,149084,121269,149085,121269
215,18,149086,121268,149087,121268,149088,121268,149089,121268,149090,121268,149091,121268,149086,121269,149087,121269,149088,121269,149089,121269,149090,121269,149091,121269
216,18,148660,121270,148661,121270,148662,121270,148663,121270,148664,121270,148665,121270,148660,121271,148661,121271,148662,121271,148663,121271,148664,121271,148665,121271
217,18,148666,121270,148667,121270,148668,121270,148669,121270,148670,121270,148671,121270,148666,121271,148667,121271,148668,121271,148669,121271,148670,121271,148671,121271
218,18,148672,121270,148673,121270,148674,121270,148675,121270,148676,121270,148677,121270,148672,121271,148673,121271,148674,121271,148675,121271,148676,121271,148677,121271
219,18,148678,121270,148679,121270,148680,121270,148681,121270,148682,121270,148683,121270,148678,121271,148679,121271,148680,121271,148681,121271,148682,121271,148683,121271
220,18,148684,121270,148685,121270,148686,121270,148687,121270,148688,121270,148689,121270,148684,121271,148685,121271,148686,121271,148687,121271,148688,121271,148689,121271
221,18,148690,121270,148691,121270,148692,121270,148693,121270,148694,121270,148695,121270,148690,121271,148691,121271,148692,121271,148693,121271,148694,121271,148695,121271
222,18,148696,121270,148697,121270,148698,121270,148699,121270,148700,121270,148701,121270,148696,121271,148697,121271,148698,121271,148699,121271,148700,121271,148701,121271
223,18,148702,121270,148703,121270,148704,121270,148705,121270,148706,121270,148707,121270,148702,121271,148703,121271,148704,121271,148705,121271,148706,121271,148707,121271
224,18,148708,121270,148709,121270,148710,121270,148711,121270,148712,121270,148713,121270,148708,121271,148709,121271,148710,121271,148711,121271,148712,121271,148713,121271
225,18,148714,121270,148715,121270,148716,121270,148717,121270,148718,121270,148719,121270,148714,121271,148715,121271,148716,121271,148717,121271,148718,121271,148719,121271
226,18,148720,121270,148721,121270,148722,121270,148723,121270,148724,121270,148725,121270,148720,121271,148721,121271,148722,121271,148723,121271,148724,121271,148725,121271
227,18,148726,121270,148727,121270,148728,121270,148729,121270,148730,121270,148731,121270,148726,121271,148727,121271,148728,121271,148729,121271,148730,121271,148731,121271
228,18,148732,121270,148733,121270,148734,121270,148735,121270,148736,121270,148737,121270,148732,121271,148733,121271,148734,121271,148735,121271,148736,121271,148737,121271
229,18,148738,121270,148739,121270,148740,121270,148741,121270,148742,121270,148743,121270,148738,121271,148739,121271,148740,121271,148741,121271,148742,121271,148743,121271
230,18,148744,121270,148745,121270,148746,121270,148747,121270,148748,121270,148749,121270,148744,121271,148745,121271,148746,121271,148747,121271,148748,121271,148749,121271
231,18,148750,121270,148751,121270,148752,121270,148753,121270,148754,121270,148755,121270,148750,121271,148751,121271,148752,121271,148753,121271,148754,121271,148755,121271
232,18,148756,121270,148757,121270,148758,121270,148759,121270,148760,121270,148761,121270,148756,121271,148757,121271,148758,121271,148759,121271,148760,121271,148761,121271
233,18,148762,121270,148763,121270,148764,121270,148765,121270,148766,121270,148767,121270,148762,121271,148763,121271,148764,121271,148765,121271,148766,121271,148767,121271
234,18,148768,121270,148769,121270,148770,121270,148771,121270,148772,121270,148773,121270,148768,121271,148769,121271,148770,121271,148771,121271,148772,121271,148773,121271
235,18,148774,121270,148775,121270,148776,121270,148777,121270,148778,121270,148779,121270,148774,121271,148775,121271,148776,121271,148777,121271,148778,121271,148779,121271
236,18,148780,121270,148781,121270,148782,121270,148783,121270,148784,121270,148785,121270,148780,121271,148781,121271,148782,121271,148783,121271,148784,121271,148785,121271
237,18,148786,121270,148787,121270,148788,121270,148789,121270,148790,121270,148791,121270,148786,121271,148787,121271,148788,121271,148789,121271,148790,121271,148791,121271
238,18,148792,121270,148793,121270,148794,121270,148795,121270,148796,121270,148797,121270,148792,121271,148793,121271,148794,121271,148795,121271,148796,121271,148797,121271
239,18,148798,121270,148799,121270,148800,121270,148801,121270,148802,121270,148803,121270,148798,121271,148799,121271,148800,121271,148801,121271,148802,121271,148803,121271
240,18,148804,121270,148805,121270,148806,121270,148807,121270,148808,121270,148809,121270,148804,121271,148805,121271,148806,121271,148807,121271,148808,121271,148809,121271
241,18,148810,121270,148811,121270,148812,121270,148813,121270,148814,121270,148815,121270,148810,121271,148811,121271,148812,121271,148813,121271,148814,121271,148815,121271
242,18,148816,121270,148817,121270,148818,121270,148819,121270,148820,121270,148821,121270,148816,121271,148817,121271,148818,121271,148819,121271,148820,121271,148821,121271
243,18,148822,121270,148823,121270,148824,121270,148825,121270,148826,121270,148827,121270,148822,121271,148823,121271,148824,121271,148825,121271,148826,121271,148827,121271
244,18,148828,121270,148829,121270,148830,121270,148831,121270,148832,121270,148833,121270,148828,121271,148829,121271,148830,121271,148831,121271,148832,121271,148833,121271
245,18,148834,121270,148835,121270,148836,121270,148837,121270,148838,121270,148839,121270,148834,121271,148835,121271,148836,121271,148837,121271,148838,121271,148839,121271
246,18,148840,121270,148841,121270,148842,121270,148843,121270,148844,121270,148845,121270,148840,121271,148841,121271,148842,121271,148843,121271,148844,121271,148845,121271
247,18,148846,121270,148847,121270,148848,121270,148849,121270,148850,121270,148851,121270,148846,121271,148847,121271,148848,121271,148849,121271,148850,121271,148851,121271
248,18,148852,121270,148853,121270,148854,121270,148855,121270,148856,121270,148857,121270,148852,121271,148853,121271,148854,121271,148855,121271,148856,121271,148857,121271
249,18,148858,121270,148859,121270,148860,121270,148861,121270,148862,121270,148863,121270,148858,121271,148859,121271,148860,121271,148861,121271,148862,121271,148863,121271
250,18,148864,121270,148865,121270,148866,121270,148867,121270,148868,121270,148869,121270,148864,121271,148865,121271,148866,121271,148867,121271,148868,121271,148869,121271
251,18,148870,121270,148871,121270,148872,121270,148873,121270,148874,121270,148875,121270,148870,121271,148871,121271,148872,121271,148873,121271,148874,121271,148875,121271
252,18,148876,121270,148877,121270,148878,121270,148879,121270,148880,121270,148881,121270,148876,121271,148877,121271,148878,121271,148879,121271,148880,121271,148881,121271
253,18,148882,121270,148883,121270,148884,121270,148885,121270,148886,121270,148887,121270,148882,121271,148883,121271,148884,121271,148885,121271,148886,121271,148887,121271
254,18,148888,121270,148889,121270,148890,121270,148891,121270,148892,121270,148893,121270,148888,121271,148889,121271,148890,121271,148891,121271,148892,121271,148893,121271
255,18,148894,121270,148895,121270,148896,121270,148897,121270,148898,121270,148899,121270,148894,121271,148895,121271,148896,121271,148897,121271,148898,121271,148899,121271
