index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
731,17,74494,60710,74495,60710,74496,60710,74497,60710,74498,60710,74499,60710,74494,60711,74495,60711,74496,60711,74497,60711,74498,60711,74499,60711
732,17,74500,60710,74501,60710,74502,60710,74503,60710,74504,60710,74505,60710,74500,60711,74501,60711,74502,60711,74503,60711,74504,60711,74505,60711
733,17,74506,60710,74507,60710,74508,60710,74509,60710,74510,60710,74511,60710,74506,60711,74507,60711,74508,60711,74509,60711,74510,60711,74511,60711
734,17,74512,60710,74513,60710,74514,60710,74515,60710,74516,60710,74517,60710,74512,60711,74513,60711,74514,60711,74515,60711,74516,60711,74517,60711
735,17,74518,60710,74519,60710,74520,60710,74521,60710,74522,60710,74523,60710,74518,60711,74519,60711,74520,60711,74521,60711,74522,60711,74523,60711
736,17,74428,60712,74429,60712,74430,60712,74431,60712,74432,60712,74433,60712,74428,60713,74429,60713,74430,60713,74431,60713,74432,60713,74433,60713
737,17,74434,60712,74435,60712,74436,60712,74437,60712,74438,60712,74439,60712,74434,60713,74435,60713,74436,60713,74437,60713,74438,60713,74439,60713
738,17,74440,60712,74441,60712,74442,60712,74443,60712,74444,60712,74445,60712,74440,60713,74441,60713,74442,60713,74443,60713,74444,60713,74445,60713
739,17,74446,60712,74447,60712,74448,60712,74449,60712,74450,60712,74451,60712,74446,60713,74447,60713,74448,60713,74449,60713,74450,60713,74451,60713
740,17,74452,60712,74453,60712,74454,60712,74455,60712,74456,60712,74457,60712,74452,60713,74453,60713,74454,60713,74455,60713,74456,60713,74457,60713
741,17,74458,60712,74459,60712,74460,60712,74461,60712,74462,60712,74463,60712,74458,60713,74459,60713,74460,60713,74461,60713,74462,60713,74463,60713
742,17,74464,60712,74465,60712,74466,60712,74467,60712,74468,60712,74469,60712,74464,60713,74465,60713,74466,60713,74467,60713,74468,60713,74469,60713
743,17,74470,60712,74471,60712,74472,60712,74473,60712,74474,60712,74475,60712,74470,60713,74471,60713,74472,60713,74473,60713,74474,60713,74475,60713
744,17,74476,60712,74477,60712,74478,60712,74479,60712,74480,60712,74481,60712,74476,60713,74477,60713,74478,60713,74479,60713,74480,60713,74481,60713
745,17,74482,60712,74483,60712,74484,60712,74485,60712,74486,60712,74487,60712,74482,60713,74483,60713,74484,60713,74485,60713,74486,60713,74487,60713
746,17,74488,60712,74489,60712,74490,60712,74491,60712,74492,60712,74493,60712,74488,60713,74489,60713,74490,60713,74491,60713,74492,60713,74493,60713
747,17,74494,60712,74495,60712,74496,60712,74497,60712,74498,60712,74499,60712,74494,60713,74495,60713,74496,60713,74497,60713,74498,60713,74499,60713
748,17,74500,60712,74501,60712,74502,60712,74503,60712,74504,60712,74505,60712,74500,60713,74501,60713,74502,60713,74503,60713,74504,60713,74505,60713
749,17,74506,60712,74507,60712,74508,60712,74509,60712,74510,60712,74511,60712,74506,60713,74507,60713,74508,60713,74509,60713,74510,60713,74511,60713
750,17,74512,60712,74513,60712,74514,60712,74515,60712,74516,60712,74517,60712,74512,60713,74513,60713,74514,60713,74515,60713,74516,60713,74517,60713
751,17,74518,60712,74519,60712,74520,60712,74521,60712,74522,60712,74523,60712,74518,60713,74519,60713,74520,60713,74521,60713,74522,60713,74523,60713
752,17,74428,60714,74429,60714,74430,60714,74431,60714,74432,60714,74433,60714,74428,60715,74429,60715,74430,60715,74431,60715,74432,60715,74433,60715
753,17,74434,60714,74435,60714,74436,60714,74437,60714,74438,60714,74439,60714,74434,60715,74435,60715,74436,60715,74437,60715,74438,60715,74439,60715
754,17,74440,60714,74441,60714,74442,60714,74443,60714,74444,60714,74445,60714,74440,60715,74441,60715,74442,60715,74443,60715,74444,60715,74445,60715
755,17,74446,60714,74447,60714,74448,60714,74449,60714,74450,60714,74451,60714,74446,60715,74447,60715,74448,60715,74449,60715,74450,60715,74451,60715
756,17,74452,60714,74453,60714,74454,60714,74455,60714,74456,60714,74457,60714,74452,60715,74453,60715,74454,60715,74455,60715,74456,60715,74457,60715
757,17,74458,60714,74459,60714,74460,60714,74461,60714,74462,60714,74463,60714,74458,60715,74459,60715,74460,60715,74461,60715,74462,60715,74463,60715
758,17,74464,60714,74465,60714,74466,60714,74467,60714,74468,60714,74469,60714,74464,60715,74465,60715,74466,60715,74467,60715,74468,60715,74469,60715
759,17,74470,60714,74471,60714,74472,60714,74473,60714,74474,60714,74475,60714,74470,60715,74471,60715,74472,60715,74473,60715,74474,60715,74475,60715
760,17,74476,60714,74477,60714,74478,60714,74479,60714,74480,60714,74481,60714,74476,60715,74477,60715,74478,60715,74479,60715,74480,60715,74481,60715
761,17,74482,60714,74483,60714,74484,60714,74485,60714,74486,60714,74487,60714,74482,60715,74483,60715,74484,60715,74485,60715,74486,60715,74487,60715
762,17,74488,60714,74489,60714,74490,60714,74491,60714,74492,60714,74493,60714,74488,60715,74489,60715,74490,60715,74491,60715,74492,60715,74493,60715
763,17,74494,60714,74495,60714,74496,60714,74497,60714,74498,60714,74499,60714,74494,60715,74495,60715,74496,60715,74497,60715,74498,60715,74499,60715
764,17,74500,60714,74501,60714,74502,60714,74503,60714,74504,60714,74505,60714,74500,60715,74501,60715,74502,60715,74503,60715,74504,60715,74505,60715
765,17,74506,60714,74507,60714,74508,60714,74509,60714,74510,60714,74511,60714,74506,60715,74507,60715,74508,60715,74509,60715,74510,60715,74511,60715
766,17,74512,60714,74513,60714,74514,60714,74515,60714,74516,60714,74517,60714,74512,60715,74513,60715,74514,60715,74515,60715,74516,60715,74517,60715
767,17,74518,60714,74519,60714,74520,60714,74521,60714,74522,60714,74523,60714,74518,60715,74519,60715,74520,60715,74521,60715,74522,60715,74523,60715
